id,id_artist,id_genre
160275,62348,430
160276,62352,430
160277,62351,430
160278,65616,431
160279,10066,431
160280,88972,431
160281,10063,431
160282,10071,431
160283,10072,431
160284,64232,431
160285,10082,431
160286,10083,431
160287,88973,431
160288,65619,431
160289,28465,431
160290,609,431
160291,65620,431
160292,65621,431
160293,88974,431
160294,55491,431
160295,6777,431
160296,88975,431
160297,62166,431
160298,15558,431
160299,6201,431
160300,19086,431
160301,10102,431
160302,18546,431
160303,31229,431
160304,64227,431
160305,88976,432
160306,66201,432
160307,88977,432
160308,88978,432
160309,11118,432
160310,21453,432
160311,88979,432
160312,88980,432
160313,88981,432
160314,88982,432
160315,88983,432
160316,88984,432
160317,88985,432
160318,88986,432
160319,88987,432
160320,65649,432
160321,65842,432
160322,88988,432
160323,88989,432
160324,88990,432
160325,88991,432
160326,65884,432
160327,88992,432
160328,65949,432
160330,88993,432
160331,88994,432
160332,21503,432
160333,66015,432
160334,88995,432
160335,88996,432
160336,66050,432
160337,88997,432
160338,88998,432
160339,19281,432
160340,28277,432
160341,88999,432
160342,11619,432
160343,44202,432
160344,89000,432
160345,89001,432
160346,89002,432
160347,11143,432
160348,89003,432
160349,89004,432
160350,89005,432
160351,89006,432
160352,89007,432
160353,89008,432
160354,89009,432
160355,89010,432
160356,89011,432
160357,89012,432
160358,89013,432
160359,66217,432
160360,89014,432
160361,89015,432
160362,89016,432
160363,89017,432
160364,17986,432
160365,18893,432
160366,89018,432
160367,66359,432
160368,89019,432
160369,66396,432
160370,89020,432
160371,89021,432
160372,89022,432
160373,66497,432
160374,89023,432
160375,89024,432
160376,9105,432
160377,89025,432
160378,14882,432
160379,89026,432
160380,26696,432
160381,11637,432
160382,89027,432
160383,21584,432
160384,89028,432
160385,89029,432
160386,89030,432
160387,89031,432
160388,89032,432
160389,89033,432
160390,89034,432
160391,89035,432
160392,87410,432
160393,89036,432
160394,89037,432
160395,66683,432
160396,18332,432
160397,66701,432
160398,89038,432
160399,89039,432
160400,66706,432
160401,89040,432
160402,66756,432
160403,89041,432
160404,19623,432
160405,89042,432
160406,66825,432
160407,89043,432
160408,89044,432
160409,89045,432
160410,89046,432
160411,34684,432
160412,89047,432
160413,89048,432
160414,89049,432
160415,89050,432
160416,89051,432
160417,89052,432
160418,89053,432
160419,67640,433
160420,28378,433
160421,27756,433
160422,36828,433
160423,89054,433
160424,89055,433
160425,27759,433
160426,27760,433
160427,68043,433
160428,89056,433
160429,27803,433
160430,89057,433
160431,67643,433
160432,89058,433
160433,28078,433
160434,63450,433
160435,27775,433
160436,27776,433
160437,25685,433
160438,89059,433
160439,83175,433
160440,83184,433
160441,7040,433
160442,62662,433
160443,27783,433
160445,35103,433
160446,27787,433
160448,27790,433
160449,63044,433
160450,89060,433
160451,3514,433
160452,89061,433
160453,89062,433
160454,28079,433
160455,89063,433
160456,27798,433
160457,89064,433
160458,89065,433
160459,89066,433
160460,89067,433
160461,89068,433
160463,27802,433
160464,27806,433
160465,89069,433
160466,89070,433
160467,28338,433
160469,67655,433
160470,27807,433
160471,8261,433
160472,89071,433
160473,62425,433
160474,27815,433
160475,3651,433
160476,27818,433
160477,1678,433
160478,68077,433
160479,27827,433
160480,89072,433
160481,89073,433
160482,27830,433
160483,89074,433
160484,27831,433
160485,7306,433
160486,27839,433
160487,27771,433
160488,27844,433
160489,89075,433
160490,27855,433
160492,27638,433
160493,27858,433
160494,27859,433
160495,89076,433
160496,89077,433
160497,27861,433
160498,23122,433
160499,89078,433
160500,89079,433
160501,89080,433
160503,27873,433
160504,89081,433
160505,27879,433
160506,35153,433
160507,27881,433
160508,63930,433
160509,2328,433
160510,27886,433
160512,89082,433
160513,89083,433
160514,67684,433
160515,7562,433
160516,44700,433
160517,89084,433
160518,67689,433
160519,27899,433
160520,67691,433
160521,68136,433
160522,27900,433
160523,27902,433
160524,27903,433
160525,28085,433
160526,27904,433
160527,89085,433
160528,78942,433
160529,89086,433
160530,44767,433
160531,27918,433
160532,27921,433
160533,27922,433
160534,63440,433
160535,62436,433
160536,36693,433
160537,27929,433
160538,89087,433
160539,67766,433
160540,27936,433
160541,27937,433
160542,27938,433
160543,27945,433
160544,79560,433
160545,27949,433
160546,27950,433
160547,27953,433
160548,36857,433
160549,63534,433
160550,67705,433
160551,89088,433
160552,27955,433
160553,36862,433
160554,63549,433
160555,36867,433
160556,89089,433
160557,89090,433
160558,89091,433
160559,89092,433
160560,27961,433
160561,89093,433
160562,89094,433
160563,67711,433
160564,27967,433
160565,89095,433
160566,27975,433
160567,89096,433
160568,28092,433
160569,36889,433
160570,8258,433
160571,89097,433
160572,89098,433
160573,89099,433
160574,27985,433
160575,89100,433
160576,67716,433
160577,89101,433
160578,2902,433
160580,89102,433
160581,27996,433
160582,27999,433
160583,89103,433
160584,63669,433
160585,28001,433
160586,63674,433
160587,19063,433
160588,67723,433
160589,28010,433
160590,28011,433
160591,7982,433
160592,89104,433
160593,89105,433
160594,28019,433
160595,89106,433
160596,89107,433
160597,28024,433
160598,89108,433
160599,89109,433
160600,28031,433
160601,46402,433
160602,63757,433
160603,89110,433
160604,89111,433
160605,3180,433
160606,89112,433
160607,89113,433
160608,89114,433
160609,28035,433
160611,28040,433
160612,28043,433
160614,27645,433
160615,67732,433
160617,28048,433
160618,67738,433
160619,64010,433
160620,89115,433
160621,28056,433
160622,67739,433
160623,28060,433
160624,28062,433
160625,89116,433
160626,89117,433
160627,28068,433
160628,27789,433
160629,28307,433
160630,28070,433
160631,63900,433
160632,1273,433
160634,28075,433
160635,2989,433
160636,28076,433
160637,46932,434
160638,31798,434
160639,22732,434
160640,89118,434
160641,89119,434
160642,89120,434
160643,19010,434
160644,5014,435
160645,4924,435
160646,3362,435
160647,6967,435
160649,10313,435
160650,3377,435
160651,1855,435
160652,28774,435
160653,65289,435
160654,45353,435
160655,22929,435
160656,22891,435
160657,16916,435
160658,8265,435
160659,22893,435
160660,84442,435
160661,4258,435
160662,27777,435
160663,27778,435
160664,44457,435
160665,22894,435
160666,1848,435
160667,1707,435
160668,22898,435
160669,27786,435
160670,89121,435
160671,46109,435
160672,22901,435
160673,46921,435
160674,68058,435
160675,27797,435
160676,89122,435
160677,89123,435
160678,1922,435
160679,22905,435
160680,89124,435
160681,44483,435
160682,68062,435
160683,89125,435
160684,89126,435
160685,28330,435
160686,44491,435
160687,45611,435
160688,1978,435
160689,44502,435
160690,67749,435
160691,11353,435
160692,37848,435
160693,3644,435
160694,7213,435
160695,3660,435
160696,28361,435
160697,89127,435
160698,33074,435
160699,22915,435
160700,89128,435
160701,89129,435
160702,3682,435
160703,1678,435
160704,22916,435
160705,89130,435
160706,89131,435
160707,3691,435
160708,65298,435
160709,45645,435
160710,64836,435
160711,22918,435
160712,1489,435
160713,1490,435
160714,7291,435
160715,89132,435
160716,89133,435
160717,89134,435
160718,65301,435
160719,65270,435
160720,65271,435
160721,45348,435
160722,3749,435
160723,22924,435
160724,89135,435
160725,3776,435
160726,75491,435
160727,68088,435
160728,89136,435
160729,75657,435
160730,3800,435
160731,67851,435
160732,3805,435
160733,75376,435
160734,65272,435
160735,75665,435
160736,35338,435
160737,2217,435
160738,28414,435
160739,2228,435
160740,32808,435
160741,3870,435
160742,3432,435
160743,3884,435
160744,22744,435
160745,22052,435
160746,3906,435
160747,3920,435
160748,22933,435
160749,3950,435
160750,75688,435
160751,6013,435
160752,26240,435
160753,22936,435
160754,89137,435
160755,3967,435
160756,89138,435
160757,2317,435
160758,22937,435
160759,1528,435
160760,22097,435
160761,68116,435
160762,1531,435
160763,1803,435
160764,4030,435
160765,21287,435
160766,89139,435
160767,89140,435
160768,4038,435
160769,436,435
160770,2373,435
160771,62431,435
160772,44698,435
160773,4046,435
160774,28821,435
160775,28120,435
160776,78680,435
160777,22945,435
160778,75717,435
160779,1684,435
160780,4063,435
160781,61061,435
160782,4077,435
160783,45296,435
160784,4082,435
160785,20052,435
160786,2426,435
160787,45758,435
160788,29974,435
160789,7606,435
160790,75721,435
160791,68143,435
160792,1540,435
160793,23772,435
160794,2440,435
160795,4099,435
160796,44740,435
160797,19757,435
160798,89141,435
160799,65329,435
160800,45767,435
160801,89142,435
160802,35372,435
160803,67762,435
160804,22955,435
160805,2488,435
160806,75735,435
160807,2493,435
160808,45799,435
160809,89143,435
160810,89144,435
160811,89145,435
160812,45809,435
160813,7689,435
160814,4217,435
160815,5622,435
160816,28122,435
160817,28528,435
160818,8266,435
160819,23163,435
160820,27937,435
160821,75749,435
160822,89146,435
160823,22967,435
160824,75392,435
160825,30361,435
160826,20070,435
160827,1823,435
160828,2636,435
160829,9089,435
160830,89147,435
160831,2647,435
160832,65034,435
160833,4318,435
160834,32961,435
160835,89148,435
160837,89149,435
160838,6049,435
160839,4339,435
160840,4342,435
160841,35393,435
160842,28846,435
160843,22975,435
160844,44874,435
160845,22305,435
160846,2686,435
160847,32848,435
160848,89150,435
160849,65344,435
160850,4371,435
160851,21333,435
160852,44887,435
160853,22978,435
160854,22980,435
160855,89151,435
160856,2727,435
160857,2728,435
160858,26751,435
160859,28580,435
160860,89152,435
160861,89153,435
160862,25400,435
160863,2749,435
160864,44908,435
160865,20085,435
160866,89154,435
160867,2763,435
160868,22986,435
160869,89155,435
160870,2773,435
160871,26821,435
160872,45877,435
160873,45879,435
160874,23195,435
160875,67939,435
160876,89156,435
160877,27571,435
160878,89157,435
160879,22989,435
160880,75401,435
160881,22991,435
160882,2825,435
160883,32860,435
160884,45889,435
160885,44940,435
160886,22995,435
160887,75104,435
160888,7907,435
160889,66698,435
160890,89158,435
160891,80625,435
160892,26934,435
160893,4563,435
160894,45476,435
160895,65351,435
160896,65275,435
160897,23002,435
160898,4585,435
160899,4589,435
160900,67718,435
160901,89159,435
160902,45922,435
160903,23004,435
160904,25439,435
160905,66793,435
160906,89160,435
160907,89161,435
160908,23005,435
160909,89162,435
160910,1841,435
160911,4617,435
160912,62446,435
160913,1842,435
160914,65276,435
160915,4625,435
160916,23006,435
160917,32875,435
160918,67783,435
160919,24377,435
160920,28006,435
160921,68205,435
160922,45944,435
160923,68207,435
160924,63700,435
160925,65277,435
160926,62669,435
160927,89163,435
160928,4684,435
160929,65156,435
160930,195,435
160931,16956,435
160932,45029,435
160933,3005,435
160934,67974,435
160935,30871,435
160936,28681,435
160937,89164,435
160938,6118,435
160939,4703,435
160940,27604,435
160941,89165,435
160942,23015,435
160943,4709,435
160944,89166,435
160945,67786,435
160946,25466,435
160947,75855,435
160948,31737,435
160949,20105,435
160950,23017,435
160951,23226,435
160952,3064,435
160953,67984,435
160954,45981,435
160955,23020,435
160956,23022,435
160957,64681,435
160958,75876,435
160959,8018,435
160960,89167,435
160961,32980,435
160962,269,435
160963,18208,435
160964,65167,435
160965,23025,435
160966,23026,435
160967,28704,435
160968,34867,435
160969,3128,435
160970,23028,435
160971,3140,435
160972,8273,435
160973,1858,435
160974,23029,435
160975,32987,435
160976,46038,435
160977,32911,435
160978,66932,435
160979,32913,435
160980,35450,435
160981,3181,435
160982,23035,435
160983,63763,435
160984,4756,435
160985,28035,435
160986,3208,435
160987,23037,435
160988,35454,435
160989,27202,435
160990,4791,435
160991,45538,435
160992,23041,435
160993,46413,435
160994,3239,435
160995,4811,435
160996,35459,435
160997,4818,435
160998,6402,435
160999,89168,435
161000,28737,435
161001,68013,435
161002,27288,435
161003,89169,435
161004,89170,435
161005,45190,435
161006,68020,435
161007,4853,435
161008,38031,435
161009,3283,435
161010,34025,435
161011,89171,435
161012,8174,435
161013,6111,435
161014,23253,435
161015,23048,435
161016,3302,435
161017,89172,435
161018,45205,435
161019,68026,435
161020,3305,435
161021,27359,435
161022,35471,435
161023,4888,435
161024,61232,435
161025,23050,435
161026,23051,435
161027,68029,435
161028,45220,435
161029,75437,435
161030,46107,435
161031,28069,435
161032,89173,435
161033,62457,435
161034,88743,435
161035,89174,435
161036,3344,435
161037,3345,435
161038,1830,435
161039,6534,436
161040,16981,436
161041,65628,436
161042,38227,436
161043,83631,436
161044,5028,436
161045,16889,436
161046,45322,436
161047,29127,436
161048,16716,436
161049,16895,436
161050,8550,436
161051,29595,436
161052,9639,436
161053,8564,436
161054,22892,436
161055,9686,436
161056,5550,436
161057,5032,436
161058,16883,436
161059,67907,436
161060,38460,436
161061,5621,436
161062,9505,436
161063,17076,436
161064,5035,436
161065,16940,436
161066,910,436
161067,779,436
161068,16887,436
161069,4773,436
161070,5551,436
161071,5039,436
161072,11117,436
161073,31272,436
161074,45592,436
161075,393,436
161076,29211,436
161077,1770,436
161078,45308,436
161079,351,436
161080,89175,436
161081,29226,436
161082,89176,436
161083,89177,436
161084,29232,436
161085,9483,436
161086,9534,436
161087,32061,436
161088,89178,436
161089,61308,436
161090,19244,436
161091,3560,436
161092,27655,436
161093,1925,436
161094,1458,436
161095,29253,436
161096,29254,436
161097,18641,436
161098,89179,436
161099,18644,436
161100,1459,436
161101,31553,436
161102,17102,436
161103,68866,436
161104,89180,436
161105,29275,436
161106,29276,436
161107,12281,436
161108,89181,436
161109,89182,436
161111,89183,436
161112,89184,436
161113,16715,436
161114,6471,436
161115,89185,436
161116,67814,436
161117,89186,436
161118,29294,436
161119,10763,436
161120,45323,436
161121,89187,436
161122,1466,436
161123,65783,436
161124,65789,436
161125,11229,436
161126,10070,436
161127,915,436
161128,75442,436
161129,65798,436
161130,31504,436
161131,65803,436
161132,3622,436
161133,89188,436
161134,65815,436
161135,64250,436
161136,89189,436
161137,1473,436
161138,89190,436
161139,45623,436
161140,89191,436
161141,44521,436
161142,1480,436
161143,89192,436
161144,89193,436
161145,45331,436
161146,89194,436
161147,10780,436
161148,89195,436
161149,18352,436
161150,561,436
161151,89196,436
161152,84885,436
161153,89197,436
161154,918,436
161155,2014,436
161156,16896,436
161157,10600,436
161158,31565,436
161159,75483,436
161160,29401,436
161161,62426,436
161162,89198,436
161163,406,436
161164,1015,436
161165,17731,436
161166,75637,436
161167,77073,436
161168,721,436
161169,1488,436
161170,31509,436
161171,89199,436
161172,44548,436
161173,29430,436
161174,919,436
161175,5586,436
161176,89200,436
161177,12573,436
161178,5587,436
161179,25947,436
161180,89201,436
161181,22719,436
161182,16999,436
161183,39330,436
161184,45243,436
161185,16899,436
161186,89202,436
161187,65897,436
161188,10075,436
161189,39377,436
161190,65901,436
161191,19263,436
161192,89203,436
161193,413,436
161194,29462,436
161195,89204,436
161196,29467,436
161197,1021,436
161198,89205,436
161199,89206,436
161200,89207,436
161201,5590,436
161202,89208,436
161203,18487,436
161204,89209,436
161205,89210,436
161206,89211,436
161207,16902,436
161208,49374,436
161209,29490,436
161210,10319,436
161211,29493,436
161212,18707,436
161213,19989,436
161214,1495,436
161215,29499,436
161216,29500,436
161217,29502,436
161218,2125,436
161219,34328,436
161220,5073,436
161221,45667,436
161222,11709,436
161223,16903,436
161224,89212,436
161225,44572,436
161226,75446,436
161227,29513,436
161228,29515,436
161229,89213,436
161230,65945,436
161231,16904,436
161232,89214,436
161233,44580,436
161234,65957,436
161235,89215,436
161236,924,436
161237,29546,436
161238,17793,436
161239,5079,436
161240,10129,436
161241,1502,436
161242,89216,436
161243,89217,436
161244,1503,436
161245,31426,436
161246,386,436
161247,573,436
161248,83407,436
161249,44591,436
161250,89218,436
161251,1504,436
161252,10555,436
161253,64276,436
161254,74815,436
161255,29584,436
161256,5082,436
161257,29591,436
161258,416,436
161259,5083,436
161260,29599,436
161261,2173,436
161262,85471,436
161263,89219,436
161264,89220,436
161265,8756,436
161266,6119,436
161267,1507,436
161268,67413,436
161269,44598,436
161270,89221,436
161271,5088,436
161272,5089,436
161273,89222,436
161274,89223,436
161275,1795,436
161276,31596,436
161277,29136,436
161278,5596,436
161279,39718,436
161280,1040,436
161281,29637,436
161282,62594,436
161283,5095,436
161284,89224,436
161285,29647,436
161286,89225,436
161287,1510,436
161288,19960,436
161289,89226,436
161290,89227,436
161291,16743,436
161292,2213,436
161293,45247,436
161294,5599,436
161295,31445,436
161296,89228,436
161297,66043,436
161298,17161,436
161299,6548,436
161300,18313,436
161301,65660,436
161302,29684,436
161303,29685,436
161304,70051,436
161305,357,436
161306,422,436
161307,66064,436
161308,45709,436
161309,50653,436
161310,89229,436
161311,1512,436
161312,31446,436
161313,5107,436
161314,10837,436
161315,44630,436
161316,89230,436
161317,17165,436
161318,29729,436
161319,29145,436
161320,89231,436
161322,22932,436
161323,29736,436
161324,22682,436
161325,5109,436
161326,89232,436
161327,83420,436
161328,89233,436
161329,29761,436
161330,29765,436
161331,89234,436
161332,1053,436
161333,89235,436
161334,16500,436
161335,66111,436
161336,1520,436
161337,89236,436
161338,427,436
161339,29783,436
161340,1523,436
161341,89237,436
161342,5115,436
161343,45384,436
161344,51352,436
161345,29817,436
161346,89238,436
161347,89239,436
161348,26260,436
161349,29824,436
161350,66126,436
161351,64236,436
161352,29837,436
161353,89240,436
161354,29841,436
161355,89241,436
161356,18305,436
161357,89242,436
161358,26281,436
161359,89243,436
161360,86093,436
161361,738,436
161362,89244,436
161363,10065,436
161364,5126,436
161365,66153,436
161366,89245,436
161367,5127,436
161368,433,436
161369,75503,436
161370,31614,436
161371,29871,436
161372,29872,436
161373,1532,436
161374,8870,436
161375,8872,436
161376,89246,436
161377,63360,436
161378,5130,436
161379,27686,436
161380,1059,436
161381,17188,436
161383,29925,436
161384,16918,436
161385,89247,436
161386,89248,436
161387,89249,436
161388,26354,436
161389,67449,436
161390,66219,436
161391,89250,436
161392,5134,436
161393,89251,436
161394,5135,436
161395,1537,436
161396,438,436
161397,66226,436
161398,61689,436
161399,29968,436
161400,613,436
161401,18849,436
161402,26399,436
161403,89252,436
161404,5140,436
161405,440,436
161406,29986,436
161407,8539,436
161408,89253,436
161409,89254,436
161410,29991,436
161411,44744,436
161412,1543,436
161413,66249,436
161414,13841,436
161415,66252,436
161416,67218,436
161417,24771,436
161418,441,436
161419,86419,436
161420,86421,436
161421,40694,436
161422,30007,436
161423,83442,436
161424,32048,436
161425,89255,436
161426,17934,436
161427,11156,436
161428,89256,436
161429,746,436
161430,66271,436
161431,35371,436
161432,86456,436
161433,64281,436
161434,89257,436
161435,89258,436
161436,17942,436
161437,89259,436
161438,17945,436
161439,53425,436
161440,8315,436
161441,89260,436
161442,444,436
161443,30039,436
161444,30044,436
161445,30045,436
161446,31459,436
161447,6559,436
161448,5147,436
161449,89261,436
161450,5148,436
161451,16762,436
161452,4127,436
161453,30058,436
161454,89262,436
161455,43467,436
161456,9696,436
161457,17216,436
161458,5613,436
161459,89263,436
161460,11741,436
161461,2470,436
161462,16886,436
161463,89264,436
161464,752,436
161465,29154,436
161467,89265,436
161468,16682,436
161470,89266,436
161471,86597,436
161472,89267,436
161473,89268,436
161474,16764,436
161475,84428,436
161476,45297,436
161477,22954,436
161478,4143,436
161479,17220,436
161480,30106,436
161481,65443,436
161482,30110,436
161483,8986,436
161484,44764,436
161485,11163,436
161486,8429,436
161487,6562,436
161488,16927,436
161489,16989,436
161490,89269,436
161491,66333,436
161492,44765,436
161493,8991,436
161494,1555,436
161495,45778,436
161496,31897,436
161497,89270,436
161498,16767,436
161499,30128,436
161500,45783,436
161501,1557,436
161502,45413,436
161503,26464,436
161504,64284,436
161505,89271,436
161507,46946,436
161508,89272,436
161509,30139,436
161510,30153,436
161511,29156,436
161512,3355,436
161513,65668,436
161514,2494,436
161515,30158,436
161516,89273,436
161517,935,436
161518,30168,436
161519,1563,436
161520,66349,436
161521,89274,436
161522,89275,436
161523,54552,436
161524,89276,436
161525,936,436
161526,83459,436
161527,89277,436
161528,44784,436
161529,5163,436
161530,30198,436
161531,1568,436
161532,2531,436
161533,89278,436
161534,25347,436
161535,30214,436
161536,89279,436
161537,44794,436
161538,4209,436
161539,89280,436
161540,1572,436
161541,6565,436
161542,44798,436
161543,89281,436
161544,21555,436
161545,89282,436
161546,89283,436
161547,31461,436
161548,31655,436
161549,8318,436
161550,66404,436
161551,29163,436
161552,45265,436
161553,1580,436
161554,30243,436
161555,89284,436
161556,61875,436
161557,31656,436
161558,16930,436
161559,44810,436
161560,1581,436
161561,64242,436
161562,89285,436
161563,6570,436
161564,44816,436
161565,14537,436
161567,66430,436
161568,66431,436
161569,30271,436
161570,86920,436
161571,940,436
161572,30276,436
161573,5173,436
161574,30278,436
161575,30280,436
161576,26593,436
161577,89286,436
161578,32241,436
161579,89287,436
161580,9056,436
161581,89288,436
161582,21563,436
161583,89289,436
161584,1585,436
161585,25118,436
161586,5626,436
161587,66451,436
161588,9980,436
161589,89290,436
161590,30307,436
161591,89291,436
161592,44830,436
161593,89292,436
161594,88969,436
161595,65444,436
161596,89293,436
161597,9742,436
161598,31664,436
161599,461,436
161600,31467,436
161601,31468,436
161602,66476,436
161603,16932,436
161604,89294,436
161605,16933,436
161606,89295,436
161607,462,436
161608,5179,436
161609,4289,436
161610,16934,436
161611,66491,436
161612,89296,436
161613,4292,436
161614,55680,436
161615,89297,436
161616,30360,436
161617,30362,436
161618,463,436
161619,5835,436
161620,2630,436
161621,89298,436
161622,87031,436
161623,89299,436
161624,41481,436
161625,89300,436
161626,31472,436
161627,44845,436
161628,89301,436
161630,1595,436
161631,16858,436
161632,4310,436
161633,465,436
161634,942,436
161635,18049,436
161636,45447,436
161637,26653,436
161638,10341,436
161639,467,436
161640,11284,436
161641,66527,436
161642,66528,436
161643,9094,436
161644,6908,436
161645,66534,436
161646,16937,436
161647,30409,436
161648,89302,436
161649,4325,436
161650,2656,436
161651,5188,436
161652,66538,436
161653,44854,436
161654,30417,436
161655,1597,436
161656,469,436
161657,9102,436
161658,89303,436
161659,16938,436
161660,18315,436
161661,30419,436
161662,22972,436
161663,30424,436
161664,89304,436
161665,5629,436
161666,89305,436
161667,30431,436
161668,30433,436
161669,19333,436
161670,4360,436
161671,66568,436
161672,44284,436
161673,2702,436
161674,16550,436
161675,30461,436
161676,89306,436
161677,89307,436
161678,1605,436
161679,89308,436
161680,943,436
161682,72410,436
161683,9139,436
161684,89309,436
161685,83489,436
161686,45855,436
161687,1715,436
161688,30477,436
161689,945,436
161690,9506,436
161691,64603,436
161692,89310,436
161693,30480,436
161694,18076,436
161695,659,436
161696,2723,436
161697,1607,436
161698,4405,436
161699,5193,436
161700,21586,436
161701,31475,436
161702,41852,436
161703,1107,436
161704,30493,436
161705,947,436
161706,41877,436
161707,89311,436
161708,89312,436
161709,89313,436
161710,44909,436
161711,11192,436
161712,30515,436
161713,89314,436
161714,18085,436
161715,62081,436
161716,62082,436
161717,30529,436
161718,16939,436
161719,30533,436
161720,41964,436
161721,19550,436
161722,89315,436
161723,30548,436
161724,5737,436
161725,5738,436
161726,2775,436
161727,31695,436
161728,89316,436
161729,5204,436
161730,479,436
161731,31478,436
161733,89317,436
161734,5036,436
161735,2781,436
161736,89318,436
161737,66646,436
161738,89319,436
161739,45270,436
161740,16941,436
161741,2787,436
161742,89320,436
161743,5634,436
161744,72764,436
161745,16942,436
161746,30570,436
161747,21591,436
161748,45462,436
161749,89321,436
161750,4470,436
161751,5208,436
161752,28853,436
161753,89322,436
161754,66656,436
161755,16944,436
161756,89323,436
161757,30589,436
161758,369,436
161759,30592,436
161760,89324,436
161761,2802,436
161762,951,436
161763,2840,436
161764,83496,436
161765,89325,436
161766,30619,436
161767,89326,436
161768,66686,436
161769,89327,436
161770,25140,436
161771,11761,436
161772,89328,436
161773,30637,436
161774,66693,436
161775,89329,436
161776,45895,436
161777,89330,436
161778,66697,436
161779,67519,436
161780,1123,436
161781,42255,436
161782,89331,436
161783,66705,436
161784,62172,436
161785,89332,436
161786,87569,436
161787,1621,436
161788,16948,436
161789,66708,436
161790,89333,436
161791,66710,436
161792,8329,436
161793,10946,436
161794,30670,436
161795,29185,436
161796,30679,436
161797,5639,436
161798,16950,436
161799,21601,436
161800,28643,436
161801,32753,436
161802,9812,436
161803,31712,436
161804,44967,436
161805,30703,436
161806,89334,436
161807,30704,436
161808,44972,436
161809,493,436
161810,16951,436
161811,58049,436
161812,954,436
161813,18141,436
161814,34403,436
161815,44980,436
161816,15511,436
161817,89335,436
161818,89336,436
161819,89337,436
161820,30720,436
161821,89338,436
161822,89339,436
161823,30727,436
161824,18316,436
161825,5224,436
161826,8467,436
161827,30731,436
161828,24033,436
161829,26966,436
161830,42438,436
161831,23000,436
161832,44984,436
161833,1630,436
161834,17317,436
161835,45476,436
161836,89340,436
161837,89341,436
161838,89342,436
161839,495,436
161840,5225,436
161841,8469,436
161842,5559,436
161843,27992,436
161844,89343,436
161845,18308,436
161846,19359,436
161847,64262,436
161848,66784,436
161849,30773,436
161850,89344,436
161851,9251,436
161852,16810,436
161853,16953,436
161854,5230,436
161855,30785,436
161856,89345,436
161857,83513,436
161858,89346,436
161859,89347,436
161860,29099,436
161861,75470,436
161862,74275,436
161863,30794,436
161864,2928,436
161865,956,436
161866,30797,436
161867,500,436
161868,30805,436
161869,10350,436
161870,957,436
161871,89348,436
161872,27037,436
161873,4636,436
161874,17329,436
161875,89349,436
161876,19075,436
161877,1640,436
161878,29111,436
161879,42735,436
161880,45949,436
161881,958,436
161882,35430,436
161883,45951,436
161884,30832,436
161885,89350,436
161886,9478,436
161887,5646,436
161888,5514,436
161889,66835,436
161890,89351,436
161891,18174,436
161892,87937,436
161893,505,436
161894,89352,436
161895,19092,436
161896,30883,436
161897,34412,436
161898,27098,436
161899,89353,436
161900,45277,436
161901,380,436
161902,959,436
161903,9854,436
161904,9309,436
161905,5316,436
161906,45278,436
161907,45279,436
161908,67556,436
161909,509,436
161910,29192,436
161911,30973,436
161912,31754,436
161914,45140,436
161915,966,436
161916,5285,436
161917,3197,436
161918,43000,436
161919,31069,436
161920,45532,436
161921,31072,436
161922,66943,436
161923,31079,436
161924,16816,436
161925,67574,436
161926,514,436
161927,89354,436
161928,1151,436
161929,89355,436
161930,29196,436
161931,34003,436
161932,31108,436
161933,18339,436
161934,5296,436
161935,89356,436
161936,34439,436
161937,4805,436
161938,804,436
161939,45171,436
161940,36560,436
161941,89357,436
161942,83563,436
161943,45177,436
161944,8277,436
161945,66978,436
161946,27276,436
161947,89358,436
161948,6528,436
161949,45186,436
161950,969,436
161951,806,436
161952,89359,436
161953,807,436
161954,9416,436
161955,1661,436
161956,31183,436
161957,31185,436
161958,16975,436
161959,31187,436
161960,67005,436
161961,25163,436
161962,89360,436
161963,1666,436
161964,9429,436
161965,31202,436
161966,67014,436
161967,46093,436
161968,34445,436
161969,4872,436
161970,16117,436
161971,1161,436
161972,67360,436
161973,16978,436
161974,31223,436
161975,9937,436
161976,5313,436
161977,9442,436
161978,83571,436
161979,816,436
161980,89361,436
161981,89362,436
161982,89363,436
161983,11210,436
161984,89364,436
161985,31242,436
161986,89365,436
161987,89366,436
161988,89367,436
161989,31245,436
161990,19394,436
161991,45556,436
161992,89368,436
161993,89369,436
161994,89370,436
161995,46968,436
161996,31974,436
161997,31495,436
161998,89371,436
161999,16979,436
162000,5667,436
162001,89372,436
162002,67118,436
162003,89373,436
162004,905,436
162005,89374,436
162006,36626,436
162007,23064,436
162008,89375,436
162009,89376,436
162010,89377,436
162011,11659,436
162012,5671,436
162013,43450,436
162014,543,436
162015,89378,436
162016,19990,436
162017,18766,436
162018,89379,436
162019,5145,436
162020,443,436
162021,17953,436
162022,31644,436
162023,83355,436
162024,8575,436
162025,464,436
162026,67145,436
162027,5315,436
162028,1710,436
162029,25503,436
162030,5563,436
162031,60893,436
162032,83584,436
162033,64436,437
162034,36874,437
162035,83922,437
162036,32167,437
162037,88054,437
162038,89380,437
162039,83635,437
162041,89381,437
162042,4938,437
162043,89382,437
162044,89383,437
162045,89384,437
162046,89385,437
162047,89386,437
162048,83641,437
162049,32531,437
162050,66378,437
162051,61258,437
162052,89387,437
162053,79463,437
162054,62371,437
162055,79735,437
162056,1733,437
162057,24354,437
162058,88945,437
